ID,Company,Title,Location
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44069676,유비벨록스(주),유비벨록스 하반기 개발자 모집,서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44022625,앤스코주식회사,앤스코주식회사 2022년 신입 및 경력사원 채용,대전유성구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44034773,(주)이즈미디어,[코스닥 상장] (주)이즈미디어 개발/연구인력 채용,경기안양시 동안구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43999526,(주)시큐아이,[삼성SDS자회사](주)시큐아이 경력사원 채용,서울종로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43989379,(주)씨메스,[CMES] 검사사업부 전 분야 채용 (시리즈B 300억 투자완료),충북청주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44033827,(주)DYB최선어학원,[직영] DYB최선어학원 각 부문 STAFF 모집,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43982553,(주)미리디,[미리디] 백엔드 개발자 - 이미지 프로세싱,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44054607,(주)제노레이,"[신입/경력] 연구소 우수인재 모집 (SW, HW, FW,영상처리,인증,",경기성남시 중원구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43968499,타이아(주),타이아 주식회사 테크놀로지센터 (광주) 각 부문 채용 공고,광주광산구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43967688,(주)바질컴퍼니,"개발자(백엔드, 응용S/W) 채용(신입/경력)",부산사상구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43643172,콴텍(주),"[콴텍, 금융, AI] 2022년 하반기 금융 IT개발자 모집",서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43715183,(주)윈텍오토메이션,(주)윈텍오토메이션 각 분야별 채용,경기수원시 영통구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43981075,디딤365(주),클라우드 엔지니어 / DevOps / 인프라 관리 / 서비스 보안 영입,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44021365,한국능률협회리서치,신입 IT 개발자 채용,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43296334,지오시스(유),[Qoo10] 기술/개발 본부 채용 (신입/경력),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44045576,리버밴스(주),[GIST교원창업기업] 수석/프론트엔드/블록체인&백엔드 개발자 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43997430,(주)단비교육,유초등 에듀테크 1등 기업 단비교육 (프론트엔드개발/백엔드개발/정보보안담당/서비스기획),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=39659240,(주)이젠아카데미,[국비지원 취업]자바 웹앱개발/웹디자인/출판편집/영상/건축,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43725305,(주)페이타랩,[패스오더] 대한민국 1등 커피주문앱 '그로스 마케터' 채용,부산부산진구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43957317,한국모바일인증(주),"IT개발 및 운영, 정보보호 정규직 채용 [신입/경력]",서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43965628,(주)포티투마루,[포티투마루] 인공지능(AI) 개발자 전 부문 모집,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44018965,(주)페이타랩,[패스오더] 대한민국 1등 커피주문앱 '데이터 엔지니어' 채용,부산부산진구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43701044,(주)토이스미스,프론트엔드 (웹) 개발자,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43838719,(주)위메이드,데이터 분석가,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43751354,(주)더블다운인터액티브,[더블다운인터액티브] 2022 대규모 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43862460,(주)마크클라우드,데이터 분석 (신규 / 경력) 직 모집 - 정규직,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44047508,(주)와이지비에스,(주)와이지비에스 하반기 각 분야별 신입 / 경력 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43989170,(주)프리딕션,(주)프리딕션 AI Engineer 정규직 모집 공고,서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43989701,(주)프리딕션,(주)프리딕션 백엔드 시니어 개발자 모집,서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44026714,(재)행복에프앤씨,[자연이랑] 쇼핑몰 웹 개발자 채용(신입),서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44074030,(주)파블로아트컴퍼니,파블로아트컴퍼니 각 부분 신입 및 경력 인재 수시 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43776676,(주)티디아이,2022년 TDI그룹 각 부문 신입 및 경력 공개 채용,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43832974,지니너스(주),[지니너스] 신입 / 경력사원 수시채용,서울송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44059029,대한상공회의소 광주인력개발원,2022년도 취업연계 국비 기술교육생 모집,광주광산구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43554999,(주)한국해양기상기술,"[AI/웹개발/HW] 신입/경력 채용 (병역특례, 전문연구요원)포함",서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43888637,(주)퀸즈코퍼레이션,[디너의여왕] 운영/개발/회계/영업 채용 (신입/경력),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43896749,(주)고누아이 부산지점,2022 인텔AI 인공지능 개발자 양성 프로젝트,부산해운대구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44009890,주식회사 블랙홀릭,온라인 미디어 커머스 기업 각 부문 모집 (신입/경력),서울강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44068392,(주)에이펙스이에스씨,S/W 신입 및 경력 개발자 채용(프론트엔드/보안),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44062426,굿커리어,"스타트기업 서버,백엔드,풀스택 개발 신입,사원,주임급(굿커리어",서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43997186,교보정보통신(주),"경력직원 상시채용(개발, 분석/설계, 클라우드, 방화벽, ITO, 영업 등 )",서울종로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44055986,싸이머코리아(유),"2022 하반기 Cymer, An ASML Company Korea 신입/경력사원 채용",경기전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43978170,(주)휴먼코아,"정규직 [본사/연5,000만/신입] 해외영업 마케팅 직무 공개 채용",경기성남시 중원구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43686333,(주)헥토이노베이션,헥토이노베이션 직군별 인재 모집,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44024695,(주)엔씨소프트,[리니지M] DBA 모집,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43981233,(주)아프리카티비,[아프리카TV] 서버운영 및 모니터링 (Operation Engineer),서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44011082,(주)디지털존,(주)디지털존 사업기획팀 웹개발자 / 모바일개발자 분야별 모집,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44038759,한일네트웍스(주),한일네트웍스 컨택센터 솔루션 개발자 신입/경력 채용(사업확장),서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44063445,(주)핑거,[핑거패밀리] 2022년 신입사원 공채,서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43978653,옵티시스(주),옵티시스㈜ 분야별 신입/경력사원 모집,경기성남시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44001149,(재)한국조명아이씨티연구원,한국조명ICT연구원 직원 채용 공고,경기부천시 원미구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43960192,(주)유시스,Java 기반 웹시스템 개발 및 시스템 유지관리,부산해운대구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44052513,에이블맥스(주),"IT개발·데이터(데이터분석가, 모델링 외 ) 채용 공고",서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44034731,(주)엘지에너지솔루션,2022년 9월 경력사원 모집 (경력개발/조직문화/리더십개발),서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44041780,(주)뉴로메카,[뉴로메카] 로보틱스부문 CS엔지니어 및 생산관리 인력 채용,대전유성구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44050460,(주)새움소프트,새움소프트 신입사원 공개채용 - [ JSP / Java / mysql 개발 ],경기안양시 만안구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44044258,유엔잡(주),[ TTA 한국정보통신기술협회 ] 시험지원 연구원 채용,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41757583,(주)스마일코리아,2022년 하반기 신입 및 경력 대규모 채용,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43979240,(주)아이에이엠,2022년 소프트웨어 개발 신입 및 경력 채용,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43958184,(주)대건소프트,2022년 하반기 각 부문 신입/경력직 채용,대전유성구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43973400,(주)이노시스컴퍼니,java 신입/경력 개발자 모집,서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43989449,(주)에이아이더뉴트리진,C-Lab 각 부분 신입 및 경력사원 모집,경기성남시 수정구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44072166,(사)한국항공우주산업진흥협회,[국비지원] [추가모집] 항공우주전문인력양성사업 항공ICT 설계 융합 엔지니어 양성 과정(2차) 교육생 모집,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43829549,㈜칸테크,[IT중견기업] JAVA/ORACLE/SPRING 개발자 (신입/경력),서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43724788,주식회사 빗썸메타,[빗썸메타] 메타개발실 Front End / Back End 경력 개발자 모집,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43956570,에스피테크놀러지(주),Cloud사업본부 내 각 분야 개발자 및 구축/운영 담당자 모집,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44062798,(주)더원테크,인공지능 AI 및 빅데이터 분석 프로그램 개발자 모십니다.,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43990047,디지털뉴트리션,헬스케어스타트업에서 함께 성공할 분야별 창립멤버 모집합니다,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44064917,(주)케이언트,"JAVA 개발자 모집 中 주4.5 ( JAVA, C# ,빅데이터 )",서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43978526,고황건설(주),2022년 ㈜고황건설 신입/경력사원 모집공고,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43999913,(주)엔지테크,프로그램 개발 신입/경력사원 채용,서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44069462,인터리젠(주),2022년 하반기 각 부문 인재 모집,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44036104,하이데브(HighDev),부산/서울/전국]웹 및 앱 개발자 경력/신입 채용 공고,부산부산진구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43875474,코스맥스(주),디지털전략팀 경력사원 채용,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43984045,에스케이텔링크(주),2022년 하반기 신입사원 채용,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43828190,쿠팡(주),"[쿠팡] Principa, Program Management (풀필먼트사업 경영기획)",서울송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44044587,쿠팡(주),[쿠팡 정규직] Supply Chain Management(S&OP),서울송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44046234,국립암센터,국립암센터 인공지능사업팀 의료데이터 스크립트 검수(임시),경기고양시 일산동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43893776,(주) 파고다아카데미,[파고다교육그룹]부문별인재모집-경영/사업/서비스기획/강사인사,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43793196,(주)에이아이플랫폼,IT개발·데이터(백엔드/서버개발 외 3개 부문) 채용,부산수영구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43933504,(주)아이엔지스토리,"[020 플랫폼] 백엔드, 프론트엔드, DevOps, 서비스기획자 채용",서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44029570,(주)투라인코드,Frontend/Backend 개발자 모집 (신입/경력),경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43909405,쿠팡풀필먼트서비스(유),[쿠팡풀필먼트서비스] 공정교육팀 Business Data Analyst 채용,서울송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43870608,(주)제주페이,[제주페이&돌하루팡] 2022 부문별 인재채용,제주제주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43878787,테라젠지놈케어(주),테라젠지놈케어 연구개발본부 정규직채용,경기수원시 영통구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43790218,(주)마인드리더,[마인드리더] 퍼포먼스 / 바이럴 마케팅 AE 경력직 모집,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43662220,(주)에코아이,(주)에코아이 신입/경력 채용 모집,서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43988664,로지스올그룹,"로지스올 각 부문 신입/경력사원 채용(IT개발, 물류컨설팅)",서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43682039,(주)피코팩,2022년 사세확장으로 인한 신규 직원 채용,대전대덕구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43930178,쿠팡풀필먼트서비스(유),[쿠팡] 안성5 TW Consolidation 정규직 현장관리자 모집,경기안성시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43990140,쿠팡풀필먼트서비스(유),[쿠팡CFS] 대만직구 물류센터 운영담당자(Area Manager) 채용,경기안성시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43926590,삼부건설(주),2022 하반기 신입사원 모집,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43871252,㈜네오플,[네오플] 데이터분석팀 인재 모집,제주제주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43871196,㈜네오플,[네오플] 게임그래픽 직군 분야별 모집,제주제주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43871242,㈜네오플,[네오플] 서버/클라이언트 프로그래머 인재 모집,제주제주시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44055025,(주)루트로닉,[코스닥/중견] 제어개발 담당,경기전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43962481,(학)동은학원,순천향대학교 중앙의료원 DATA 분석 일반직원 공개채용,서울용산구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43978566,(주)야놀자,[정보보안유닛] 보안진단팀 보안 취약점 진단 매니저,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43936549,(주)그라비티,[그라비티] 라그나로크 게임 서비스 엔지니어 채용,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43940246,(주)그라비티,[그라비티] DB 관리자 (DBA) 채용,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42951489,(주)빗썸코리아,[빗썸] 블록체인 개발,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43990000,(주)아이나비시스템즈,[아이나비시스템즈] S/W 품질 시험 신입/경력사원 모집,경기전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44015507,(주)드림어스컴퍼니,빅데이터 플랫폼 구축 및 BI/DW 운영 담당자,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44038239,넛지헬스케어(주),[캐시워크/병역특례] 데이터엔지니어,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44054268,(주)휴먼코아,[정규직/상장기업 자회사] 티라로보틱스 본사 하반기 공개 채용,경기성남시 중원구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43006609,(주)웅진,(주)웅진 IT직무 경력사원 상시 채용,서울종로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43802522,(주)콘텐트리중앙,[러너블] IT 경력직 채용,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43802442,(주)콘텐트리중앙,[러너블] IT개발총괄 채용,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44037407,펑션베이㈜,CAE 소프트웨어 개발 / 엔지니어 모집,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43790055,(주)아이아이컴바인드,[젠틀몬스터] Gentlemonster LAB 로봇 제어,서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43967264,(주)오로스테크놀로지,[오로스테크놀로지] 연구직 신입/경력 모집,경기화성시
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43888192,(주)써머스플랫폼,[에누리가격비교] 데이터엔지니어 / 데이터사이언티스트 채용,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43967158,인피니언테크놀로지스코리아(유),[인피니언코리아] 센서 실험실 엔지니어 인턴십 (12개월) 모집,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43960367,(주)써머스플랫폼,[에누리가격비교] 써머스플랫폼 개발자 신입~경력직 모집,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44013310,(주)아프리카티비,"[아프리카TV]데이터 분석, 추천과 대용량 플랫폼 기술개발",경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44027659,(주)아프리카티비,[아프리카TV] 데이터 분석 및 지표 설계,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44049121,(주)한국무역정보통신,한국무역정보통신 신입직원(사업 / ICT) 모집,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44069637,(주)이마트24,[이마트24] Data Scientist 경력사원 모집,서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=40832941,한화테크윈(주),AI 연구원 채용,경기전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43823196,롯데정보통신(주),[Data Analytics팀] DA분석컨설팅 직무,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43824289,롯데정보통신(주),[롯데정보통신] 카드IS팀 시스템 엔지니어 (인프라구축/운영),서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43752987,한화테크윈(주),Data Scientist,경기전체
